Rank,Resume,Semantic Score,Skill Score,Experience Score,Education Score,Final Score,Matched Skills,Missing Skills
1,resume_9.txt,72.19,100,75,75,81.38,"tensorflow, python, aws, machine learning, pytorch, sql, docker",
2,resume_14.txt,74.64,60,75,50,67.86,"tensorflow, python, machine learning, pytorch, docker","sql, aws"
3,resume_27.txt,60.84,60,100,50,67.33,"python, aws, docker","tensorflow, machine learning, pytorch, sql"
4,resume_1.txt,66.83,60,75,50,64.73,"python, aws, docker","tensorflow, machine learning, pytorch, sql"
5,resume_3.txt,59.42,60,75,75,64.27,"tensorflow, python, machine learning, sql","aws, pytorch, docker"
6,resume_31.pdf,46.5,60,100,75,64.1,"python, aws, docker","tensorflow, machine learning, pytorch, sql"
7,resume_8.txt,56.95,40,100,50,59.78,"aws, docker","tensorflow, python, machine learning, pytorch, sql"
8,resume_11.txt,54.26,40,100,50,58.7,"sql, docker","tensorflow, python, aws, machine learning, pytorch"
9,resume_4.txt,48.79,40,100,50,56.51,"python, aws","tensorflow, machine learning, pytorch, sql, docker"
10,resume_12.txt,55.73,20,100,75,55.79,aws,"tensorflow, python, machine learning, pytorch, sql, docker"
